athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
56a918b44d2cd076,F,,,P25,False,14.42,A,A,B,B,B,B,B,B,B,B,B
67e2ac03073ff3b3,M,175.0,60.0,P10,True,12.44,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4e4b2069895e5002,M,,,P20,False,11.02,A,A,B,B,B,B,B,B,B,B,B
5a4e2cad32eba824,F,,,P24,False,12.66,excluded,A,A,B,B,B,B,B,B,B,B
5da6b686777827d6,F,,,P27,False,12.43,A,A,B,B,B,B,B,B,B,B,B
1d68da624f9160bc,F,165.0,54.0,P23,True,12.95,A,B,B,B,B,B,B,B,B,B,B
69893ca5074f2b15,M,,,P12,False,11.69,excluded,excluded,A,B,B,B,B,B,B,B,B
a162798057d0692f,M,,,P09,False,11.53,excluded,excluded,A,B,B,B,B,B,B,B,B
908a6515949f5501,F,,,P14,False,12.56,A,A,A,A,B,B,B,B,B,B,B
92a843c37c6c512c,F,,,P04,False,12.57,excluded,excluded,A,B,B,B,B,B,B,B,B
06c7d7bd6aaa66c3,M,,,P23,False,11.13,excluded,excluded,A,B,B,B,B,B,B,B,B
e62145c2cb2f8e17,F,,,P09,False,13.49,B,B,B,B,B,B,B,B,B,B,B
db842ae06b369387,F,180.0,60.0,P18,True,12.3,excluded,A,A,B,B,B,B,B,B,B,B
542655136cd4f5ca,F,,,P17,False,12.41,excluded,A,A,B,B,B,B,B,B,B,B
b0ea169a7562e42e,F,,,P14,False,11.82,A,B,B,B,B,B,B,B,B,B,B
3d00667928af2120,M,176.0,60.0,P28,True,11.1,excluded,A,A,A,B,B,B,B,B,B,B
83517b6b470b9635,M,,,,False,11.21,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6bfa7f8dcadcd619,M,,,P20,False,12.11,excluded,excluded,A,B,B,B,B,B,B,B,B
e361e237e5844e13,F,164.0,45.0,P20,True,12.29,A,A,A,A,B,B,B,B,B,B,B
e67aa98d72c29dc1,M,,,P10,False,12.01,excluded,excluded,B,B,B,B,B,B,B,B,B
0bfd532f849effbb,M,,,,False,12.02,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6aa8b7a4b9fe63c9,F,,,,False,13.07,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
19224ee82ead36f5,M,,,P04,False,11.81,A,B,B,B,B,B,B,B,B,B,B
a870ef6281fa7fe4,M,,,P02,False,11.67,excluded,excluded,B,B,B,B,B,B,B,B,B
c809d544f0b225b4,F,,,P27,False,11.91,excluded,A,A,A,A,B,B,B,B,B,B
00bffa0c79f9c0da,F,,,P02,False,12.47,A,A,B,B,B,B,B,B,B,B,B
b8cb842a20456db2,M,,,P20,False,10.59,excluded,A,A,B,B,B,B,B,B,B,B
db6b01605d48ca31,M,,,P23,False,11.11,excluded,excluded,A,A,B,B,B,B,B,B,B
eca2b9ea9468076f,F,173.0,53.0,P18,True,11.79,excluded,A,A,B,B,B,B,B,B,B,B
d6d08477ef578d75,M,,,,False,11.37,excluded,excluded,A,B,B,B,B,B,B,B,B
c6aee82bc4addce7,M,,,P10,False,12.59,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6798026a5726d505,M,,,P23,False,11.3,A,A,A,B,B,B,B,B,B,B,B
980bb53a4d8f4a86,F,,,P23,False,12.0,excluded,excluded,A,A,A,A,A,A,B,B,B
e35a5d0739af63d4,M,,,P11,False,11.92,excluded,excluded,excluded,B,B,B,B,B,B,B,B
4e7996412245356e,M,,,P18,False,10.69,excluded,excluded,A,B,B,B,B,B,B,B,B
fe25e4cd66d7a47f,M,,,P20,False,12.11,A,B,B,B,B,B,B,B,B,B,B
f2439aef71936661,M,,,,False,11.76,excluded,excluded,excluded,B,B,B,B,B,B,B,B
3f342412d27c16e0,M,180.0,69.0,P06,True,10.94,excluded,A,A,B,B,B,B,B,B,B,B
11f9b1728126a8f9,M,,,,False,11.14,A,B,B,B,B,B,B,B,B,B,B
b15099f2a832a814,F,,,P04,False,14.42,A,B,B,B,B,B,B,B,B,B,B
6627a236555ebb91,M,172.0,68.0,P20,True,12.14,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
367f109ab140f599,F,162.0,54.0,P20,True,12.92,A,A,A,B,B,B,B,B,B,B,B
579834e1273cf94f,M,,,P09,False,10.84,excluded,A,A,B,B,B,B,B,B,B,B
aa36c08489f01359,M,,,P25,False,11.55,A,A,B,B,B,B,B,B,B,B,B
226fd999cf4df819,M,175.0,60.0,,True,11.46,excluded,excluded,B,B,B,B,B,B,B,B,B
a51489eef9f5e716,M,177.0,54.0,P10,True,10.81,excluded,excluded,A,A,B,B,B,B,B,B,B
407ba0e7345c08f0,M,,,P20,False,11.15,excluded,excluded,A,B,B,B,B,B,B,B,B
18cc1ffaa664540b,M,,,P15,False,10.93,excluded,A,A,A,A,B,B,B,B,B,B
a86566e271ae4f94,F,,,P25,False,14.45,A,B,B,B,B,B,B,B,B,B,B
2aaeef2d76963856,M,,,P17,False,11.4,excluded,excluded,A,A,B,B,B,B,B,B,B
c97e2d7ddf89f54f,F,166.0,50.0,P10,True,12.84,A,A,B,B,B,B,B,B,B,B,B
8f1e2be5869118d5,M,,,P02,False,11.05,excluded,A,A,B,B,B,B,B,B,B,B
67b851180d0a221a,F,175.0,51.0,P10,True,12.51,excluded,A,A,B,B,B,B,B,B,B,B
57e15512c30746ae,M,180.0,70.0,P10,True,12.12,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c48355e0ae97d7df,F,,,P26,False,12.14,A,A,A,A,A,A,A,A,B,B,B
73804074ce544c30,M,,,P17,False,11.88,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
1fc5a1c3c32ceeb3,M,,,P17,False,11.07,excluded,A,A,A,B,B,B,B,B,B,B
cfc1fd532d3daa2b,F,155.0,55.0,P18,True,12.18,excluded,excluded,A,A,A,B,B,B,B,B,B
37b3a6afc7963b79,F,,,P18,False,12.77,A,B,B,B,B,B,B,B,B,B,B
1439c835b5b59843,F,165.0,51.0,P09,True,12.13,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B,B
6665fd12ea3759be,M,,,P18,False,10.78,excluded,excluded,A,A,B,B,B,B,B,B,B
f2c2537cf26e67ac,M,,,P04,False,11.64,A,B,B,B,B,B,B,B,B,B,B
1d1901d5e14c875a,F,,,P30,False,11.88,excluded,excluded,excluded,A,A,A,A,A,B,B,B
017b66f6e0e920ae,M,,,P10,False,10.93,excluded,excluded,A,B,B,B,B,B,B,B,B
5011fd1326886067,F,,,P18,False,12.06,excluded,A,A,A,A,A,A,B,B,B,B
bbc3835653bb21a5,F,,,P17,False,12.67,A,A,B,B,B,B,B,B,B,B,B
841dc4a64585c0de,F,166.0,50.0,P18,True,12.52,excluded,excluded,A,B,B,B,B,B,B,B,B
e9a74d711606411f,M,,,P14,False,11.3,excluded,excluded,A,B,B,B,B,B,B,B,B
08a0a4ab26fd4f90,M,175.0,65.0,,True,12.27,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
726275c22e688dba,F,,,P20,False,12.55,A,B,B,B,B,B,B,B,B,B,B
44a96f97dafb0273,F,,,P10,False,12.05,A,B,B,B,B,B,B,B,B,B,B
ab49f675f6f86558,M,,,P20,False,11.42,A,B,B,B,B,B,B,B,B,B,B
21bbb909b85edec1,F,167.0,60.0,P26,True,12.75,A,B,B,B,B,B,B,B,B,B,B
0e951105e6f8627b,M,173.0,55.0,P02,True,11.45,A,A,B,B,B,B,B,B,B,B,B
f828d726eef6a34d,F,,,,False,13.7,excluded,excluded,A,B,B,B,B,B,B,B,B
82a25b0523bb91aa,F,168.0,55.0,P10,True,13.75,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
ba144a20feda2236,M,,,P15,False,10.92,excluded,excluded,A,B,B,B,B,B,B,B,B
8d175b380217dd7a,M,,,P10,False,11.74,excluded,excluded,A,B,B,B,B,B,B,B,B
166200646ae800fa,F,,,P20,False,11.47,excluded,excluded,A,A,A,B,B,B,B,B,B
907c511a817ad62a,F,,,P07,False,12.73,excluded,excluded,A,A,A,A,B,B,B,B,B
9f79ca66b5d36dea,M,,,P03,False,11.21,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9cbcea388d2088b9,M,178.0,60.0,P10,True,12.19,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
bf78b5491785b222,M,174.0,62.0,P24,True,11.33,excluded,excluded,A,A,A,A,A,A,B,B,B
4b96b0f4e6da9b6d,M,179.0,72.0,P20,True,11.56,A,B,B,B,B,B,B,B,B,B,B
384b56c907010963,M,167.0,58.0,P23,True,11.26,A,A,B,B,B,B,B,B,B,B,B
707ed946f08dba29,F,,,P24,False,12.73,A,A,B,B,B,B,B,B,B,B,B
aaa937e8db8db0fa,F,,,P08,False,13.62,A,A,B,B,B,B,B,B,B,B,B
4f21982f29c8625e,F,,,P25,False,13.08,A,A,B,B,B,B,B,B,B,B,B
2c048c4ecf1cb72f,M,,,,False,12.49,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e9237f3dd32fb31f,M,,,P10,False,11.5,excluded,excluded,excluded,B,B,B,B,B,B,B,B
e087f5e59d3c2008,F,,,P09,False,12.61,A,B,B,B,B,B,B,B,B,B,B
7d59d3240a28886b,M,,,P20,False,11.54,excluded,excluded,A,B,B,B,B,B,B,B,B
e2319c1cf02a18b7,F,,,P05,False,12.86,A,A,B,B,B,B,B,B,B,B,B
d93f967238479035,F,,,P28,False,12.02,excluded,excluded,excluded,A,A,A,A,A,B,B,B
11913fab8ffc7e2a,M,,,,False,11.19,excluded,excluded,excluded,B,B,B,B,B,B,B,B
68e2cab1b6d60504,F,,,P26,False,12.87,excluded,excluded,A,A,A,A,A,B,B,B,B
f44d7bca466dff9f,M,,,P10,False,11.6,excluded,excluded,A,B,B,B,B,B,B,B,B
e6b9582861bacf86,M,,,,False,11.44,excluded,excluded,excluded,A,A,B,B,B,B,B,B
c2a28e877b502a2b,M,,,P10,False,11.27,excluded,excluded,A,B,B,B,B,B,B,B,B
1470e88c1b771288,M,,,P17,False,11.43,excluded,A,A,B,B,B,B,B,B,B,B
c63e245068ded1b8,M,174.0,63.0,P23,True,11.93,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
264006353eaae4aa,F,170.0,55.0,P12,True,12.45,excluded,excluded,A,A,A,A,A,A,B,B,B
d7eae5666e019d7d,F,170.0,53.0,P08,True,12.45,excluded,excluded,A,B,B,B,B,B,B,B,B
c0db39104fc9eafd,M,172.0,61.0,P20,True,10.87,excluded,excluded,A,B,B,B,B,B,B,B,B
a46f8b04a324bf84,F,,,P30,False,12.66,excluded,excluded,excluded,A,A,A,B,B,B,B,B
eabeca0caabf2489,M,,,P23,False,12.15,excluded,excluded,B,B,B,B,B,B,B,B,B
9ed17e281478e8e9,M,,,,False,12.99,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
cbdd59861c6849f5,M,178.0,74.0,P19,True,11.99,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
7879b6a8c8faf86e,F,,,P26,False,15.16,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
cb4c747517d28b63,M,,,,False,11.5,A,B,B,B,B,B,B,B,B,B,B
e9cb20840e8ab8e9,M,,,P08,False,12.05,excluded,excluded,excluded,B,B,B,B,B,B,B,B
8a1bf7094345e498,F,58.0,168.0,P02,False,12.66,excluded,excluded,A,B,B,B,B,B,B,B,B
18716c409735c7ce,F,,,P18,False,12.22,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
d700a68692c622d4,F,165.0,55.0,,True,13.27,A,B,B,B,B,B,B,B,B,B,B
b25df1a814cb9ec2,M,180.0,70.0,P16,True,11.13,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
593beda822c792e6,M,,,,False,11.39,excluded,excluded,A,B,B,B,B,B,B,B,B
c69dbe2c71c841a0,F,,,P17,False,12.23,excluded,excluded,A,B,B,B,B,B,B,B,B
81c87211c0068029,M,,,,False,11.64,excluded,excluded,A,B,B,B,B,B,B,B,B
96b194571fed27d8,F,,,P21,False,12.53,A,A,B,B,B,B,B,B,B,B,B
7b0ca2a8ac0bf4ec,M,181.0,75.0,,True,10.9,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
f3b3428db09d8bc1,M,,,P19,False,11.04,A,B,B,B,B,B,B,B,B,B,B
660ba3c3176fee93,M,,,P09,False,10.98,excluded,excluded,A,A,B,B,B,B,B,B,B
1909d9789c3b2f47,M,,,P12,False,11.63,excluded,excluded,A,B,B,B,B,B,B,B,B
9a75b57c728f7e0f,F,,,P12,False,12.89,excluded,excluded,A,B,B,B,B,B,B,B,B
0dd122708101e3b2,F,,,P25,False,14.08,A,B,B,B,B,B,B,B,B,B,B
57020e1789d24972,M,180.0,70.0,,True,11.11,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
1a9e8ccc6b2049be,M,,,P14,False,11.46,excluded,excluded,B,B,B,B,B,B,B,B,B
f0617279449b62e8,M,,,P14,False,11.64,excluded,excluded,A,B,B,B,B,B,B,B,B
9c41ce89e5b0bb95,M,,,P17,False,11.09,excluded,excluded,A,B,B,B,B,B,B,B,B
30772eb576dcc8fc,F,,,P20,False,12.52,excluded,excluded,excluded,A,A,B,B,B,B,B,B
2ec399c6ea9ea653,M,183.0,56.0,P21,True,10.65,A,A,B,B,B,B,B,B,B,B,B
6a74a5a7be3eeb38,M,,,P20,False,11.71,A,A,B,B,B,B,B,B,B,B,B
8886c1df570aa1b2,F,,,,False,13.06,A,B,B,B,B,B,B,B,B,B,B
098f48d99b5396ab,F,,,P13,False,12.21,A,B,B,B,B,B,B,B,B,B,B
4e7ca383308279fc,F,,,P21,False,12.01,A,A,B,B,B,B,B,B,B,B,B
86a6469290c2c740,F,90.0,183.0,P20,False,11.6,excluded,excluded,A,A,B,B,B,B,B,B,B
05c14e30141a6a48,M,,,P12,False,12.03,excluded,B,B,B,B,B,B,B,B,B,B
2908ce0a0a49a02c,M,178.0,65.0,P23,True,11.83,excluded,excluded,A,B,B,B,B,B,B,B,B
c7cd0bdde50182d4,M,,,P04,False,12.07,A,B,B,B,B,B,B,B,B,B,B
ce4efb548b9286e9,F,,,,False,12.7,B,B,B,B,B,B,B,B,B,B,B
bcd3c61fc11e8389,F,,,P26,False,12.21,A,A,B,B,B,B,B,B,B,B,B
e0728676d65bd404,F,,,P20,False,11.87,A,B,B,B,B,B,B,B,B,B,B
5f976be3b6ad9b87,M,180.0,55.0,P06,True,11.48,excluded,excluded,A,B,B,B,B,B,B,B,B
e36bd504841b10b1,F,,,,False,13.67,A,B,B,B,B,B,B,B,B,B,B
72bf77587d2222f3,F,163.0,55.0,,True,13.06,A,B,B,B,B,B,B,B,B,B,B
ed176c14caead1a1,F,165.0,55.0,P20,True,12.85,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
cc29ec68666195ac,F,,,P02,False,12.86,A,B,B,B,B,B,B,B,B,B,B
5422e4368f3a481e,F,,,P04,False,13.89,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
11ddafdebab0a061,F,165.0,55.0,P10,True,13.04,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
bcb15efd1d4c7f7e,M,,,P12,False,11.22,excluded,A,A,B,B,B,B,B,B,B,B
dcb519030dc8a58d,M,,,P12,False,11.12,excluded,A,A,A,B,B,B,B,B,B,B
75a9cbfdcd988548,M,,,P17,False,11.59,A,A,B,B,B,B,B,B,B,B,B
3691a6e81e5a201f,M,175.0,72.0,,True,10.86,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
6e0d38e0cc5a7813,M,183.0,70.0,,True,11.11,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b505d32960777b60,F,,,P20,False,11.98,A,B,B,B,B,B,B,B,B,B,B
ad91a1eb562e8a08,F,,,,False,12.96,excluded,A,A,B,B,B,B,B,B,B,B
7123d0f3de075400,F,,,P14,False,12.77,A,A,A,A,B,B,B,B,B,B,B
06e14be20316eb93,F,,,,False,13.13,A,B,B,B,B,B,B,B,B,B,B
00c49bf0ea38cf6c,M,,,P09,False,12.52,B,B,B,B,B,B,B,B,B,B,B
7471694d08343867,M,,,P20,False,10.83,excluded,excluded,A,A,B,B,B,B,B,B,B
b64a358688cc14eb,F,161.0,46.0,P20,True,13.3,B,B,B,B,B,B,B,B,B,B,B
b8425936f05ba473,M,173.0,60.0,P20,True,11.77,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
900bdc0aafc76db5,M,,,P20,False,10.29,excluded,A,A,A,A,A,A,B,B,B,B
738a639c4e847cd7,M,,,P23,False,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
8f08f7df100284ee,M,,,,False,10.9,A,A,B,B,B,B,B,B,B,B,B
ce80571376814cd1,M,,,P04,False,11.39,excluded,excluded,excluded,B,B,B,B,B,B,B,B
ee53b00251d87796,M,,,,False,11.32,A,A,B,B,B,B,B,B,B,B,B
341d397c911c0b64,F,,,P20,False,11.48,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
dfecc229b4a71c8d,M,,,,False,14.31,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a4443e1b62acb7c0,F,165.0,50.0,P14,True,11.44,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A
4675dbea263069cf,M,,,P17,False,10.94,excluded,A,A,B,B,B,B,B,B,B,B
e705ddcb57b0d399,F,,,P14,False,11.4,excluded,excluded,excluded,A,A,A,A,B,B,B,B
e80cc10e9ec5716b,F,167.0,60.0,P21,True,11.42,excluded,excluded,A,A,B,B,B,B,B,B,B
f51c1848c6767454,F,158.0,47.0,P30,True,11.69,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
70bfff60d0bc3c62,M,175.0,65.0,P20,True,11.23,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d290b38d69594d8a,M,,,P20,False,11.46,excluded,A,B,B,B,B,B,B,B,B,B
74d4989d0dd57a7d,M,,,,False,11.05,excluded,excluded,A,A,A,B,B,B,B,B,B
8ba8824a701701f0,F,,,P10,False,12.62,A,A,B,B,B,B,B,B,B,B,B
af19991f2c9d553f,M,,,,False,11.24,excluded,excluded,B,B,B,B,B,B,B,B,B
52cb80c4a07b0349,F,,,,False,15.81,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d0c4e0396df7da85,F,,,P12,False,12.41,excluded,A,A,B,B,B,B,B,B,B,B
26ec155a7d412b3f,M,175.0,60.0,P20,True,11.58,excluded,excluded,A,B,B,B,B,B,B,B,B
d105f7feb54757e7,M,177.0,64.0,P03,True,10.21,excluded,A,A,A,B,B,B,B,B,B,B
b7fea24f7cc5fd41,M,,,P20,False,10.75,excluded,excluded,A,A,B,B,B,B,B,B,B
7fe980c34bc5ccd8,F,,,P20,False,12.43,excluded,excluded,A,B,B,B,B,B,B,B,B
5ba535d93eb6913e,M,,,,False,10.82,A,A,A,B,B,B,B,B,B,B,B
e2ec187a4a5c2087,F,,,P12,False,12.09,excluded,excluded,A,A,A,B,B,B,B,B,B
3736794b70fa7bf9,M,,,P17,False,11.98,excluded,excluded,A,B,B,B,B,B,B,B,B
99e6aec862487e82,F,,,P14,False,13.16,excluded,A,B,B,B,B,B,B,B,B,B
50a091e00e16acf9,F,,,P20,False,13.17,A,A,B,B,B,B,B,B,B,B,B
86a7e806fdf04e1a,F,,,P18,False,12.34,excluded,A,A,B,B,B,B,B,B,B,B
afe0d8b5d9354b16,M,,,P20,False,10.97,excluded,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B
cce6483209bf1b25,F,,,P09,False,12.93,A,A,B,B,B,B,B,B,B,B,B
a589afd30b41ff6c,F,160.0,50.0,P10,True,12.86,A,A,B,B,B,B,B,B,B,B,B
da1d171e995728ae,M,173.0,63.0,P08,True,11.12,A,A,A,A,A,B,B,B,B,B,B
37b0ceba6261ed93,M,165.0,54.0,P30,True,11.42,excluded,excluded,A,B,B,B,B,B,B,B,B
d7c804edf1790527,F,169.0,55.0,P23,True,12.29,excluded,excluded,A,A,B,B,B,B,B,B,B
168d1637926e317a,M,,,P23,False,11.41,excluded,excluded,A,B,B,B,B,B,B,B,B
970b9ec3c882e5d1,M,183.0,74.0,P21,True,11.87,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
274b34e80d0f0810,F,165.0,53.0,P25,True,13.47,A,A,B,B,B,B,B,B,B,B,B
4f5b06ed86db5efa,F,,,P12,False,13.37,A,B,B,B,B,B,B,B,B,B,B
