seed,fold,variant,model,r2,cutoff_age,sex,n
232,1,traj_wind,Ridge,0.3777489966402474,18,Female,522
232,1,traj_wind,GradientBoosting,0.6798611572271562,18,Female,522
232,1,full_no_anthro,Ridge,0.3852688355003008,18,Female,522
232,1,full_no_anthro,GradientBoosting,0.7045989234659248,18,Female,522
232,2,trajectory_only,Ridge,0.5276364594759896,18,Female,522
232,2,trajectory_only,GradientBoosting,0.6335278948342378,18,Female,522
232,2,traj_wind,Ridge,0.5192867160392778,18,Female,522
232,2,traj_wind,GradientBoosting,0.6573299728331455,18,Female,522
232,2,full_no_anthro,Ridge,0.5359551930410724,18,Female,522
232,2,full_no_anthro,GradientBoosting,0.6925737159345369,18,Female,522
232,3,trajectory_only,Ridge,-0.2788582390131771,18,Female,522
232,3,trajectory_only,GradientBoosting,0.4910501313873462,18,Female,522
232,3,traj_wind,Ridge,-0.26123346542825177,18,Female,522
232,3,traj_wind,GradientBoosting,0.5288642232346141,18,Female,522
232,3,full_no_anthro,Ridge,-0.23762087173976498,18,Female,522
232,3,full_no_anthro,GradientBoosting,0.5531015524504632,18,Female,522
232,4,trajectory_only,Ridge,0.4225296306605536,18,Female,522
232,4,trajectory_only,GradientBoosting,0.5435215849014365,18,Female,522
232,4,traj_wind,Ridge,0.39525062026151936,18,Female,522
232,4,traj_wind,GradientBoosting,0.48529311929829055,18,Female,522
232,4,full_no_anthro,Ridge,0.439530602261452,18,Female,522
232,4,full_no_anthro,GradientBoosting,0.6367479318153837,18,Female,522
233,0,trajectory_only,Ridge,0.48668626802444226,18,Female,522
233,0,trajectory_only,GradientBoosting,0.5093676259803648,18,Female,522
233,0,traj_wind,Ridge,0.48487588601845,18,Female,522
233,0,traj_wind,GradientBoosting,0.5357884005704181,18,Female,522
233,0,full_no_anthro,Ridge,0.35504717441263534,18,Female,522
233,0,full_no_anthro,GradientBoosting,0.5689663028599412,18,Female,522
233,1,trajectory_only,Ridge,0.3401775821375125,18,Female,522
233,1,trajectory_only,GradientBoosting,0.6975423395410784,18,Female,522
233,1,traj_wind,Ridge,0.31955437396442865,18,Female,522
233,1,traj_wind,GradientBoosting,0.6732821447436124,18,Female,522
233,1,full_no_anthro,Ridge,0.39608627451567147,18,Female,522
233,1,full_no_anthro,GradientBoosting,0.7343828205578888,18,Female,522
233,2,trajectory_only,Ridge,0.5513946096119975,18,Female,522
233,2,trajectory_only,GradientBoosting,0.6283073169485152,18,Female,522
233,2,traj_wind,Ridge,0.5382497206966645,18,Female,522
233,2,traj_wind,GradientBoosting,0.6564774125346954,18,Female,522
233,2,full_no_anthro,Ridge,0.5532551075749284,18,Female,522
233,2,full_no_anthro,GradientBoosting,0.7089497556558126,18,Female,522
233,3,trajectory_only,Ridge,0.3821269194594865,18,Female,522
233,3,trajectory_only,GradientBoosting,0.6450910383680508,18,Female,522
233,3,traj_wind,Ridge,0.3810550496530508,18,Female,522
233,3,traj_wind,GradientBoosting,0.6541298510573637,18,Female,522
233,3,full_no_anthro,Ridge,0.4622693511734074,18,Female,522
233,3,full_no_anthro,GradientBoosting,0.6697733830830179,18,Female,522
233,4,trajectory_only,Ridge,0.10772365158909736,18,Female,522
233,4,trajectory_only,GradientBoosting,0.6762872719506656,18,Female,522
233,4,traj_wind,Ridge,0.12323943525985082,18,Female,522
233,4,traj_wind,GradientBoosting,0.7132842476525108,18,Female,522
233,4,full_no_anthro,Ridge,0.2693671633958812,18,Female,522
233,4,full_no_anthro,GradientBoosting,0.755118448789211,18,Female,522
234,0,trajectory_only,Ridge,-0.3551472023381448,18,Female,522
234,0,trajectory_only,GradientBoosting,0.680412835442986,18,Female,522
234,0,traj_wind,Ridge,-0.3888667610544063,18,Female,522
234,0,traj_wind,GradientBoosting,0.7512152315571838,18,Female,522
234,0,full_no_anthro,Ridge,-0.2841111505230911,18,Female,522
234,0,full_no_anthro,GradientBoosting,0.7698070379972504,18,Female,522
234,1,trajectory_only,Ridge,0.3591687617274093,18,Female,522
234,1,trajectory_only,GradientBoosting,0.5524991350295682,18,Female,522
234,1,traj_wind,Ridge,0.3580805349987404,18,Female,522
234,1,traj_wind,GradientBoosting,0.5499556892963732,18,Female,522
234,1,full_no_anthro,Ridge,0.44410213001407495,18,Female,522
234,1,full_no_anthro,GradientBoosting,0.6122012238127594,18,Female,522
234,2,trajectory_only,Ridge,0.4584825699071381,18,Female,522
234,2,trajectory_only,GradientBoosting,0.6564426441574217,18,Female,522
234,2,traj_wind,Ridge,0.39850305186469037,18,Female,522
234,2,traj_wind,GradientBoosting,0.7207182375459136,18,Female,522
234,2,full_no_anthro,Ridge,0.5038963964425638,18,Female,522
234,2,full_no_anthro,GradientBoosting,0.7483860464313995,18,Female,522
234,3,trajectory_only,Ridge,0.3916020006336519,18,Female,522
234,3,trajectory_only,GradientBoosting,0.6525914336542586,18,Female,522
234,3,traj_wind,Ridge,0.38267503354286725,18,Female,522
234,3,traj_wind,GradientBoosting,0.6645725476794933,18,Female,522
234,3,full_no_anthro,Ridge,0.3811287546287283,18,Female,522
234,3,full_no_anthro,GradientBoosting,0.6577291016966127,18,Female,522
234,4,trajectory_only,Ridge,0.43495547497526754,18,Female,522
234,4,trajectory_only,GradientBoosting,0.5665246899633551,18,Female,522
234,4,traj_wind,Ridge,0.4314029452308562,18,Female,522
234,4,traj_wind,GradientBoosting,0.6402045831117794,18,Female,522
234,4,full_no_anthro,Ridge,0.3724948822604687,18,Female,522
234,4,full_no_anthro,GradientBoosting,0.597854369861665,18,Female,522
235,0,trajectory_only,Ridge,0.477850250537193,18,Female,522
235,0,trajectory_only,GradientBoosting,0.6236328867728995,18,Female,522
235,0,traj_wind,Ridge,0.46168024799742435,18,Female,522
235,0,traj_wind,GradientBoosting,0.6314925353597313,18,Female,522
235,0,full_no_anthro,Ridge,0.5049717171098167,18,Female,522
235,0,full_no_anthro,GradientBoosting,0.6989471325280481,18,Female,522
235,1,trajectory_only,Ridge,0.359161675173454,18,Female,522
235,1,trajectory_only,GradientBoosting,0.6113521635514159,18,Female,522
235,1,traj_wind,Ridge,0.35920803773517385,18,Female,522
235,1,traj_wind,GradientBoosting,0.5571138018502758,18,Female,522
235,1,full_no_anthro,Ridge,0.3947594690735561,18,Female,522
235,1,full_no_anthro,GradientBoosting,0.5939010664553223,18,Female,522
235,2,trajectory_only,Ridge,0.14035861908963687,18,Female,522
235,2,trajectory_only,GradientBoosting,0.5869613671634225,18,Female,522
235,2,traj_wind,Ridge,0.10303201856655764,18,Female,522
235,2,traj_wind,GradientBoosting,0.6339145470538656,18,Female,522
235,2,full_no_anthro,Ridge,0.23810611226901335,18,Female,522
235,2,full_no_anthro,GradientBoosting,0.6148137132222924,18,Female,522
235,3,trajectory_only,Ridge,0.5262701708111277,18,Female,522
235,3,trajectory_only,GradientBoosting,0.6401445108361885,18,Female,522
235,3,traj_wind,Ridge,0.5082741133072745,18,Female,522
235,3,traj_wind,GradientBoosting,0.717779325657064,18,Female,522
235,3,full_no_anthro,Ridge,0.578109287820729,18,Female,522
235,3,full_no_anthro,GradientBoosting,0.7558347894114661,18,Female,522
235,4,trajectory_only,Ridge,0.5648165208340183,18,Female,522
235,4,trajectory_only,GradientBoosting,0.6246632136110014,18,Female,522
235,4,traj_wind,Ridge,0.5846762584271759,18,Female,522
235,4,traj_wind,GradientBoosting,0.6567671312714194,18,Female,522
235,4,full_no_anthro,Ridge,0.5120391881326916,18,Female,522
235,4,full_no_anthro,GradientBoosting,0.6277699198541469,18,Female,522
236,0,trajectory_only,Ridge,0.4561190588759798,18,Female,522
236,0,trajectory_only,GradientBoosting,0.6433428464164089,18,Female,522
236,0,traj_wind,Ridge,0.44408883775629726,18,Female,522
236,0,traj_wind,GradientBoosting,0.5817551261078253,18,Female,522
236,0,full_no_anthro,Ridge,0.4606707349220208,18,Female,522
236,0,full_no_anthro,GradientBoosting,0.623230487128882,18,Female,522
236,1,trajectory_only,Ridge,0.5905257895167,18,Female,522
236,1,trajectory_only,GradientBoosting,0.6309164080860972,18,Female,522
236,1,traj_wind,Ridge,0.5571366731946255,18,Female,522
236,1,traj_wind,GradientBoosting,0.6432168653552555,18,Female,522
236,1,full_no_anthro,Ridge,0.6417403458298352,18,Female,522
236,1,full_no_anthro,GradientBoosting,0.7019025904541443,18,Female,522
236,2,trajectory_only,Ridge,0.3487898907204944,18,Female,522
236,2,trajectory_only,GradientBoosting,0.4734144330249862,18,Female,522
236,2,traj_wind,Ridge,0.29099665811184217,18,Female,522
236,2,traj_wind,GradientBoosting,0.5229811333227423,18,Female,522
236,2,full_no_anthro,Ridge,0.2961699169053965,18,Female,522
236,2,full_no_anthro,GradientBoosting,0.49536070573433,18,Female,522
236,3,trajectory_only,Ridge,-0.855398039873972,18,Female,522
236,3,trajectory_only,GradientBoosting,0.6498143095228148,18,Female,522
236,3,traj_wind,Ridge,-0.8782049226983817,18,Female,522
236,3,traj_wind,GradientBoosting,0.6251793233197052,18,Female,522
236,3,full_no_anthro,Ridge,-0.6909797207395185,18,Female,522
236,3,full_no_anthro,GradientBoosting,0.663104899737156,18,Female,522
236,4,trajectory_only,Ridge,0.4958223330731405,18,Female,522
236,4,trajectory_only,GradientBoosting,0.5550235940710786,18,Female,522
236,4,traj_wind,Ridge,0.5008282181568635,18,Female,522
236,4,traj_wind,GradientBoosting,0.673525709893569,18,Female,522
236,4,full_no_anthro,Ridge,0.5234990887413058,18,Female,522
236,4,full_no_anthro,GradientBoosting,0.7183371342818521,18,Female,522
237,0,trajectory_only,Ridge,0.4942867761936862,18,Female,522
237,0,trajectory_only,GradientBoosting,0.6202694956294437,18,Female,522
237,0,traj_wind,Ridge,0.4883288709854825,18,Female,522
237,0,traj_wind,GradientBoosting,0.6703552361700491,18,Female,522
237,0,full_no_anthro,Ridge,0.5091027522133758,18,Female,522
237,0,full_no_anthro,GradientBoosting,0.6964603081213165,18,Female,522
237,1,trajectory_only,Ridge,0.07500216658095749,18,Female,522
237,1,trajectory_only,GradientBoosting,0.7054747567849318,18,Female,522
237,1,traj_wind,Ridge,0.06365617990119121,18,Female,522
237,1,traj_wind,GradientBoosting,0.7541794027240517,18,Female,522
237,1,full_no_anthro,Ridge,0.10321437260616662,18,Female,522
237,1,full_no_anthro,GradientBoosting,0.7694291709906628,18,Female,522
237,2,trajectory_only,Ridge,-0.4528908357756005,18,Female,522
237,2,trajectory_only,GradientBoosting,0.537388918337576,18,Female,522
237,2,traj_wind,Ridge,-0.47230954016592674,18,Female,522
237,2,traj_wind,GradientBoosting,0.6003987887919097,18,Female,522
237,2,full_no_anthro,Ridge,-0.3897872125697972,18,Female,522
237,2,full_no_anthro,GradientBoosting,0.6269610003186299,18,Female,522
237,3,trajectory_only,Ridge,0.5695196595862534,18,Female,522
237,3,trajectory_only,GradientBoosting,0.7319593950264036,18,Female,522
237,3,traj_wind,Ridge,0.5492199972049321,18,Female,522
237,3,traj_wind,GradientBoosting,0.7428670071942253,18,Female,522
237,3,full_no_anthro,Ridge,0.5823582080200174,18,Female,522
237,3,full_no_anthro,GradientBoosting,0.7781492862024312,18,Female,522
237,4,trajectory_only,Ridge,0.48592538923582684,18,Female,522
237,4,trajectory_only,GradientBoosting,0.5813758809362394,18,Female,522
237,4,traj_wind,Ridge,0.4909543647671718,18,Female,522
237,4,traj_wind,GradientBoosting,0.5855029391936979,18,Female,522
237,4,full_no_anthro,Ridge,0.5484807957946423,18,Female,522
237,4,full_no_anthro,GradientBoosting,0.7134168324819345,18,Female,522
238,0,trajectory_only,Ridge,0.5139319362639084,18,Female,522
238,0,trajectory_only,GradientBoosting,0.6251566710987123,18,Female,522
238,0,traj_wind,Ridge,0.4970602345096852,18,Female,522
238,0,traj_wind,GradientBoosting,0.6302675124592232,18,Female,522
238,0,full_no_anthro,Ridge,0.552415520408368,18,Female,522
238,0,full_no_anthro,GradientBoosting,0.6599313756293828,18,Female,522
238,1,trajectory_only,Ridge,0.4144766481153668,18,Female,522
238,1,trajectory_only,GradientBoosting,0.5635305788333862,18,Female,522
238,1,traj_wind,Ridge,0.34186910840985385,18,Female,522
238,1,traj_wind,GradientBoosting,0.4568482650821245,18,Female,522
238,1,full_no_anthro,Ridge,0.4035139374812664,18,Female,522
238,1,full_no_anthro,GradientBoosting,0.6219635982998006,18,Female,522
238,2,trajectory_only,Ridge,0.6524507836525056,18,Female,522
238,2,trajectory_only,GradientBoosting,0.6857392972372898,18,Female,522
238,2,traj_wind,Ridge,0.6422432162592706,18,Female,522
238,2,traj_wind,GradientBoosting,0.7262708316754076,18,Female,522
238,2,full_no_anthro,Ridge,0.6741577289578455,18,Female,522
238,2,full_no_anthro,GradientBoosting,0.784556688976662,18,Female,522
238,3,trajectory_only,Ridge,0.40655871979944824,18,Female,522
238,3,trajectory_only,GradientBoosting,0.6755638965419735,18,Female,522
238,3,traj_wind,Ridge,0.4109762323051407,18,Female,522
238,3,traj_wind,GradientBoosting,0.6946905305455308,18,Female,522
238,3,full_no_anthro,Ridge,0.45434776718445036,18,Female,522
238,3,full_no_anthro,GradientBoosting,0.7053962848854857,18,Female,522
238,4,trajectory_only,Ridge,0.11860952941582426,18,Female,522
238,4,trajectory_only,GradientBoosting,0.6119697500566317,18,Female,522
238,4,traj_wind,Ridge,0.07035138610291103,18,Female,522
238,4,traj_wind,GradientBoosting,0.6037378521545369,18,Female,522
238,4,full_no_anthro,Ridge,0.2350832559539442,18,Female,522
238,4,full_no_anthro,GradientBoosting,0.5426636243135781,18,Female,522
239,0,trajectory_only,Ridge,0.588027379667693,18,Female,522
239,0,trajectory_only,GradientBoosting,0.6984992854426573,18,Female,522
239,0,traj_wind,Ridge,0.5863353504447444,18,Female,522
239,0,traj_wind,GradientBoosting,0.6780566573986923,18,Female,522
239,0,full_no_anthro,Ridge,0.5649859365997016,18,Female,522
239,0,full_no_anthro,GradientBoosting,0.7183674537129299,18,Female,522
239,1,trajectory_only,Ridge,-0.041185588592228095,18,Female,522
239,1,trajectory_only,GradientBoosting,0.6133859684667735,18,Female,522
239,1,traj_wind,Ridge,-0.0696282385728102,18,Female,522
239,1,traj_wind,GradientBoosting,0.6525310807385123,18,Female,522
239,1,full_no_anthro,Ridge,-0.09852556511351462,18,Female,522
239,1,full_no_anthro,GradientBoosting,0.5990545599055267,18,Female,522
239,2,trajectory_only,Ridge,0.39525418294389836,18,Female,522
239,2,trajectory_only,GradientBoosting,0.55518145927004,18,Female,522
239,2,traj_wind,Ridge,0.3830045693643208,18,Female,522
239,2,traj_wind,GradientBoosting,0.6054530566801268,18,Female,522
239,2,full_no_anthro,Ridge,0.4426153403156895,18,Female,522
239,2,full_no_anthro,GradientBoosting,0.6604669859075485,18,Female,522
239,3,trajectory_only,Ridge,-1.5347863135677575,18,Female,522
239,3,trajectory_only,GradientBoosting,0.33017958629352995,18,Female,522
239,3,traj_wind,Ridge,-2.096886445902132,18,Female,522
239,3,traj_wind,GradientBoosting,0.33615891996798397,18,Female,522
239,3,full_no_anthro,Ridge,-1.5765116477218832,18,Female,522
239,3,full_no_anthro,GradientBoosting,0.3070955685886445,18,Female,522
239,4,trajectory_only,Ridge,0.5573074941292461,18,Female,522
239,4,trajectory_only,GradientBoosting,0.7219162577790823,18,Female,522
239,4,traj_wind,Ridge,0.5479248238123313,18,Female,522
239,4,traj_wind,GradientBoosting,0.747736964178618,18,Female,522
239,4,full_no_anthro,Ridge,0.5616776641170775,18,Female,522
239,4,full_no_anthro,GradientBoosting,0.7212330706287584,18,Female,522
240,0,trajectory_only,Ridge,0.5373580008326583,18,Female,522
240,0,trajectory_only,GradientBoosting,0.6495163627430659,18,Female,522
240,0,traj_wind,Ridge,0.5405807478617877,18,Female,522
240,0,traj_wind,GradientBoosting,0.6546215832563262,18,Female,522
240,0,full_no_anthro,Ridge,0.5470573996916683,18,Female,522
240,0,full_no_anthro,GradientBoosting,0.6422894727726272,18,Female,522
240,1,trajectory_only,Ridge,0.48909548453706364,18,Female,522
240,1,trajectory_only,GradientBoosting,0.6810059507318351,18,Female,522
240,1,traj_wind,Ridge,0.4907835200790671,18,Female,522
240,1,traj_wind,GradientBoosting,0.6520072847953142,18,Female,522
240,1,full_no_anthro,Ridge,0.5262547140717182,18,Female,522
240,1,full_no_anthro,GradientBoosting,0.6765659950718543,18,Female,522
240,2,trajectory_only,Ridge,0.4517270877514362,18,Female,522
240,2,trajectory_only,GradientBoosting,0.7052114772795169,18,Female,522
240,2,traj_wind,Ridge,0.4231477486499634,18,Female,522
240,2,traj_wind,GradientBoosting,0.7250221814455939,18,Female,522
240,2,full_no_anthro,Ridge,0.5083495108701216,18,Female,522
240,2,full_no_anthro,GradientBoosting,0.7725968775837777,18,Female,522
240,3,trajectory_only,Ridge,0.3521522610931498,18,Female,522
240,3,trajectory_only,GradientBoosting,0.6422053232327605,18,Female,522
240,3,traj_wind,Ridge,0.3413928125238732,18,Female,522
240,3,traj_wind,GradientBoosting,0.6973473255312985,18,Female,522
240,3,full_no_anthro,Ridge,0.420375149638723,18,Female,522
240,3,full_no_anthro,GradientBoosting,0.7214403741039013,18,Female,522
240,4,trajectory_only,Ridge,0.41838132237686076,18,Female,522
240,4,trajectory_only,GradientBoosting,0.4401207168455792,18,Female,522
240,4,traj_wind,Ridge,0.4029903966915983,18,Female,522
240,4,traj_wind,GradientBoosting,0.49291489469144645,18,Female,522
240,4,full_no_anthro,Ridge,0.43173694492777825,18,Female,522
240,4,full_no_anthro,GradientBoosting,0.5573611982042961,18,Female,522
241,0,trajectory_only,Ridge,0.5216679460396504,18,Female,522
241,0,trajectory_only,GradientBoosting,0.5918157251278275,18,Female,522
241,0,traj_wind,Ridge,0.5166454796643847,18,Female,522
241,0,traj_wind,GradientBoosting,0.6146075171135212,18,Female,522
241,0,full_no_anthro,Ridge,0.5416848877506696,18,Female,522
241,0,full_no_anthro,GradientBoosting,0.6943906519463479,18,Female,522
241,1,trajectory_only,Ridge,0.5296715139680418,18,Female,522
241,1,trajectory_only,GradientBoosting,0.6874078260327119,18,Female,522
241,1,traj_wind,Ridge,0.5305771297017591,18,Female,522
241,1,traj_wind,GradientBoosting,0.6938541353950158,18,Female,522
241,1,full_no_anthro,Ridge,0.5875888780067567,18,Female,522
241,1,full_no_anthro,GradientBoosting,0.6905293846375109,18,Female,522
241,2,trajectory_only,Ridge,0.23554211044941675,18,Female,522
241,2,trajectory_only,GradientBoosting,0.6071359909953788,18,Female,522
241,2,traj_wind,Ridge,0.08321414641466973,18,Female,522
241,2,traj_wind,GradientBoosting,0.6438439209314893,18,Female,522
241,2,full_no_anthro,Ridge,0.20812466783633388,18,Female,522
241,2,full_no_anthro,GradientBoosting,0.6496518944758073,18,Female,522
241,3,trajectory_only,Ridge,0.1566984374527245,18,Female,522
241,3,trajectory_only,GradientBoosting,0.4793071428437473,18,Female,522
241,3,traj_wind,Ridge,0.14568038863120303,18,Female,522
